"FORMATTED DATE_TIME","Temperature","Relative Humidity","Station Pressure","Heat Index","Dew Point","Density Altitude","Data Type","Record name","Start time","Duration (H:M:S)","Location description","Location address","Location coordinates","Notes"
"2026-06-07 10:36:00 pm","78.3","54.0","29.62","78.1","60.3","1812","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 10:38:00 pm","78.3","54.3","29.62","78.3","60.4","1812","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 10:40:00 pm","78.3","54.5","29.62","78.3","60.5","1814","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 10:42:00 pm","78.3","54.7","29.62","78.3","60.7","1814","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 10:44:00 pm","78.4","54.9","29.62","78.3","60.8","1819","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 10:46:00 pm","78.4","55.0","29.62","78.4","60.9","1824","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 10:48:00 pm","78.4","55.2","29.62","78.4","61.0","1821","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 10:50:00 pm","78.4","55.3","29.62","78.4","61.1","1819","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 10:52:00 pm","78.4","55.5","29.62","78.4","61.1","1821","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 10:54:00 pm","78.4","55.6","29.62","78.4","61.2","1826","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 10:56:00 pm","78.4","55.7","29.62","78.4","61.3","1834","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 10:58:00 pm","78.4","55.8","29.62","78.4","61.3","1829","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 11:00:00 pm","78.4","55.8","29.62","78.4","61.4","1834","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 11:02:00 pm","78.4","55.9","29.62","78.4","61.4","1834","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 11:04:00 pm","78.4","55.9","29.62","78.4","61.4","1829","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 11:06:00 pm","78.4","56.0","29.62","78.4","61.4","1829","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 11:08:00 pm","78.4","56.1","29.62","78.4","61.5","1829","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 11:10:00 pm","78.4","56.1","29.62","78.4","61.5","1834","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 11:12:00 pm","78.5","56.1","29.62","78.6","61.5","1836","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 11:14:00 pm","78.5","56.2","29.62","78.6","61.6","1834","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 11:16:00 pm","78.4","56.2","29.62","78.4","61.5","1834","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 11:18:00 pm","78.5","56.3","29.62","78.6","61.6","1841","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 11:20:00 pm","78.5","56.3","29.62","78.6","61.6","1836","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 11:22:00 pm","78.5","56.3","29.61","78.6","61.6","1844","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 11:24:00 pm","78.5","56.3","29.62","78.6","61.7","1834","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 11:26:00 pm","78.5","56.3","29.62","78.6","61.6","1834","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 11:28:00 pm","78.5","56.3","29.62","78.6","61.6","1834","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 11:30:00 pm","78.5","56.4","29.62","78.6","61.7","1836","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 11:32:00 pm","78.5","56.3","29.62","78.6","61.7","1836","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 11:34:00 pm","78.5","56.4","29.62","78.6","61.7","1834","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 11:36:00 pm","78.5","56.4","29.62","78.6","61.7","1844","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 11:38:00 pm","78.5","56.3","29.62","78.6","61.7","1844","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 11:40:00 pm","78.5","56.4","29.62","78.6","61.7","1836","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 11:42:00 pm","78.5","56.3","29.62","78.6","61.7","1836","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 11:44:00 pm","78.5","56.4","29.62","78.6","61.7","1841","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 11:46:00 pm","78.5","56.4","29.62","78.6","61.7","1836","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 11:48:00 pm","78.5","56.4","29.62","78.6","61.7","1836","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 11:50:00 pm","78.5","56.3","29.62","78.6","61.7","1839","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 11:52:00 pm","78.5","56.4","29.62","78.6","61.7","1839","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 11:54:00 pm","78.5","56.4","29.62","78.6","61.7","1839","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 11:56:00 pm","78.5","56.4","29.62","78.6","61.7","1844","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 11:58:00 pm","78.5","56.4","29.62","78.6","61.7","1844","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-08 12:00:00 am","78.5","56.4","29.62","78.6","61.7","1844","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-08 12:02:00 am","78.5","56.4","29.62","78.6","61.7","1844","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-08 12:04:00 am","78.5","56.4","29.62","78.6","61.7","1844","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-08 12:06:00 am","78.5","56.3","29.61","78.6","61.7","1846","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-08 12:08:00 am","78.5","56.3","29.62","78.6","61.7","1844","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-08 12:10:00 am","78.5","56.3","29.62","78.6","61.7","1844","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-08 12:12:00 am","78.5","56.3","29.62","78.6","61.7","1844","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-08 12:14:00 am","78.5","56.3","29.61","78.6","61.7","1846","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-08 12:16:00 am","78.5","56.3","29.61","78.6","61.7","1846","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-08 12:18:00 am","78.5","56.3","29.61","78.6","61.7","1846","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-08 12:20:00 am","78.5","56.3","29.61","78.6","61.7","1849","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-08 12:22:00 am","78.5","56.3","29.61","78.6","61.7","1849","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-08 12:24:00 am","78.5","56.3","29.61","78.6","61.7","1849","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-08 12:26:00 am","78.5","56.3","29.61","78.6","61.7","1849","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-08 12:28:00 am","78.5","56.3","29.61","78.6","61.7","1846","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-08 12:30:00 am","78.5","56.3","29.61","78.6","61.7","1846","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-08 12:32:00 am","78.5","56.3","29.61","78.6","61.7","1853","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-08 12:34:00 am","78.5","56.3","29.61","78.6","61.7","1849","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-08 12:36:00 am","78.5","56.3","29.61","78.6","61.7","1856","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-08 12:38:00 am","78.5","56.3","29.61","78.6","61.7","1849","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-08 12:40:00 am","78.5","56.3","29.61","78.6","61.7","1853","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-08 12:42:00 am","78.5","56.2","29.61","78.6","61.6","1853","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-08 12:44:00 am","78.5","56.3","29.61","78.6","61.7","1853","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-08 12:46:00 am","78.5","56.2","29.61","78.6","61.6","1853","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-08 12:48:00 am","78.5","56.3","29.61","78.6","61.6","1849","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-08 12:50:00 am","78.5","56.2","29.60","78.6","61.7","1858","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-08 12:52:00 am","78.5","56.2","29.60","78.6","61.7","1858","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-08 12:54:00 am","78.5","56.2","29.60","78.6","61.7","1863","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-08 12:56:00 am","78.5","56.2","29.60","78.6","61.7","1858","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-08 12:58:00 am","78.5","56.2","29.61","78.6","61.7","1856","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-08 01:00:00 am","78.5","56.2","29.61","78.6","61.6","1856","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-08 01:02:00 am","78.5","56.2","29.60","78.6","61.6","1863","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-08 01:04:00 am","78.6","56.2","29.60","78.6","61.7","1861","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-08 01:06:00 am","78.5","56.2","29.60","78.6","61.6","1863","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-08 01:08:00 am","78.5","56.2","29.60","78.6","61.6","1858","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-08 01:10:00 am","78.5","56.2","29.60","78.6","61.6","1858","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-08 01:12:00 am","78.5","56.2","29.60","78.6","61.6","1861","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-08 01:14:00 am","78.5","56.1","29.60","78.6","61.6","1863","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-08 01:16:00 am","78.5","56.2","29.60","78.6","61.6","1863","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-08 01:18:00 am","78.6","56.2","29.60","78.6","61.7","1861","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-08 01:20:00 am","78.5","56.1","29.60","78.6","61.6","1863","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-08 01:22:00 am","78.5","56.1","29.59","78.6","61.6","1868","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-08 01:24:00 am","78.5","56.1","29.60","78.6","61.6","1866","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-08 01:26:00 am","78.5","56.1","29.60","78.6","61.6","1858","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-08 01:28:00 am","78.5","56.1","29.59","78.6","61.6","1868","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-08 01:30:00 am","78.5","56.1","29.60","78.6","61.6","1866","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-08 01:32:00 am","78.6","56.1","29.60","78.6","61.6","1868","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-08 01:34:00 am","78.5","56.1","29.60","78.6","61.6","1866","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-08 01:36:00 am","78.5","56.1","29.60","78.6","61.6","1858","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-08 01:38:00 am","78.6","56.0","29.59","78.6","61.6","1873","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-08 01:40:00 am","78.5","56.0","29.60","78.6","61.6","1863","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-08 01:42:00 am","78.5","56.0","29.60","78.6","61.6","1866","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-08 01:44:00 am","78.5","56.0","29.59","78.6","61.6","1868","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-08 01:46:00 am","78.5","56.0","29.59","78.6","61.6","1868","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-08 01:48:00 am","78.5","56.0","29.59","78.6","61.5","1876","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-08 01:50:00 am","78.5","56.0","29.59","78.6","61.5","1873","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-08 01:52:00 am","78.5","56.0","29.59","78.6","61.5","1873","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-08 01:54:00 am","78.5","56.0","29.59","78.6","61.5","1876","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-08 01:56:00 am","78.5","55.9","29.59","78.6","61.5","1876","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-08 01:58:00 am","78.5","56.0","29.59","78.6","61.5","1876","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-08 02:00:00 am","78.6","55.9","29.59","78.6","61.5","1876","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-08 02:02:00 am","78.5","55.9","29.59","78.6","61.5","1876","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-08 02:04:00 am","78.5","55.9","29.59","78.6","61.5","1876","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-08 02:06:00 am","78.5","55.9","29.59","78.6","61.5","1881","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-08 02:08:00 am","78.5","55.9","29.59","78.6","61.5","1876","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-08 02:10:00 am","78.5","55.9","29.59","78.6","61.5","1876","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-08 02:12:00 am","78.5","55.9","29.59","78.6","61.5","1881","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-08 02:14:00 am","78.5","55.9","29.58","78.6","61.5","1883","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-08 02:16:00 am","78.5","55.9","29.58","78.6","61.5","1883","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-08 02:18:00 am","78.5","55.8","29.58","78.6","61.5","1883","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-08 02:20:00 am","78.5","55.8","29.58","78.6","61.5","1883","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-08 02:22:00 am","78.5","55.8","29.58","78.6","61.5","1886","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-08 02:24:00 am","78.5","55.8","29.59","78.6","61.4","1881","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-08 02:26:00 am","78.5","55.8","29.58","78.6","61.5","1883","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-08 02:28:00 am","78.5","55.8","29.58","78.6","61.4","1883","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-08 02:30:00 am","78.5","55.8","29.59","78.6","61.4","1876","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-08 02:32:00 am","78.5","55.8","29.59","78.6","61.4","1881","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-08 02:34:00 am","78.6","55.8","29.59","78.6","61.5","1883","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-08 02:36:00 am","78.5","55.8","29.58","78.6","61.4","1883","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-08 02:38:00 am","78.5","55.8","29.59","78.6","61.4","1876","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-08 02:40:00 am","78.6","55.8","29.58","78.6","61.5","1886","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-08 02:42:00 am","78.5","55.8","29.59","78.6","61.4","1881","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-08 02:44:00 am","78.6","55.7","29.59","78.6","61.5","1878","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-08 02:46:00 am","78.5","55.7","29.59","78.6","61.4","1881","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-08 02:48:00 am","78.6","55.8","29.59","78.6","61.5","1883","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-08 02:50:00 am","78.5","55.7","29.59","78.6","61.4","1881","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-08 02:52:00 am","78.6","55.7","29.59","78.6","61.4","1883","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-08 02:54:00 am","78.6","55.7","29.59","78.6","61.4","1883","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-08 02:56:00 am","78.6","55.7","29.59","78.6","61.4","1876","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-08 02:58:00 am","78.6","55.7","29.59","78.6","61.4","1878","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-08 03:00:00 am","78.6","55.7","29.59","78.6","61.4","1878","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-08 03:02:00 am","78.6","55.7","29.59","78.6","61.4","1878","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-08 03:04:00 am","78.6","55.7","29.59","78.6","61.4","1883","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-08 03:06:00 am","78.6","55.7","29.59","78.6","61.4","1878","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-08 03:08:00 am","78.6","55.7","29.59","78.6","61.4","1878","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-08 03:10:00 am","78.6","55.6","29.59","78.8","61.4","1886","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-08 03:12:00 am","78.6","55.6","29.59","78.6","61.4","1883","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-08 03:14:00 am","78.6","55.6","29.59","78.6","61.4","1878","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-08 03:16:00 am","78.6","55.6","29.59","78.6","61.4","1878","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-08 03:18:00 am","78.6","55.6","29.59","78.6","61.4","1883","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-08 03:20:00 am","78.6","55.6","29.59","78.8","61.4","1886","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-08 03:22:00 am","78.6","55.6","29.59","78.8","61.4","1886","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-08 03:24:00 am","78.6","55.6","29.59","78.6","61.4","1883","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-08 03:26:00 am","78.6","55.6","29.59","78.8","61.4","1886","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-08 03:28:00 am","78.6","55.6","29.59","78.6","61.4","1883","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-08 03:30:00 am","78.6","55.6","29.59","78.6","61.4","1883","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-08 03:32:00 am","78.6","55.6","29.59","78.8","61.4","1886","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-08 03:34:00 am","78.6","55.5","29.58","78.8","61.4","1888","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-08 03:36:00 am","78.6","55.5","29.59","78.6","61.3","1878","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-08 03:38:00 am","78.6","55.5","29.59","78.8","61.4","1886","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-08 03:40:00 am","78.6","55.5","29.58","78.8","61.4","1888","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-08 03:42:00 am","78.6","55.5","29.58","78.8","61.4","1886","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-08 03:44:00 am","78.6","55.5","29.58","78.8","61.4","1886","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-08 03:46:00 am","78.6","55.5","29.58","78.6","61.3","1881","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-08 03:48:00 am","78.6","55.5","29.59","78.6","61.3","1878","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-08 03:50:00 am","78.6","55.4","29.59","78.8","61.3","1881","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-08 03:52:00 am","78.6","55.4","29.58","78.8","61.3","1886","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-08 03:54:00 am","78.6","55.4","29.59","78.6","61.3","1878","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-08 03:56:00 am","78.6","55.4","29.59","78.8","61.3","1876","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-08 03:58:00 am","78.6","55.4","29.59","78.8","61.3","1881","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-08 04:00:00 am","78.6","55.4","29.59","78.8","61.3","1881","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-08 04:02:00 am","78.6","55.4","29.59","78.8","61.3","1881","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-08 04:04:00 am","78.6","55.4","29.58","78.8","61.3","1886","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-08 04:06:00 am","78.6","55.4","29.58","78.8","61.3","1886","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-08 04:08:00 am","78.6","55.4","29.58","78.8","61.3","1886","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-08 04:10:00 am","78.6","55.4","29.58","78.8","61.3","1886","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-08 04:12:00 am","78.6","55.3","29.58","78.8","61.3","1886","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-08 04:14:00 am","78.6","55.3","29.58","78.8","61.3","1888","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-08 04:16:00 am","78.6","55.3","29.58","78.8","61.3","1890","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-08 04:18:00 am","78.7","55.3","29.57","78.8","61.3","1895","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-08 04:20:00 am","78.6","55.3","29.58","78.8","61.3","1888","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-08 04:22:00 am","78.6","55.3","29.58","78.8","61.3","1888","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-08 04:24:00 am","78.7","55.3","29.58","78.8","61.3","1890","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-08 04:26:00 am","78.7","55.3","29.58","78.8","61.3","1890","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-08 04:28:00 am","78.7","55.3","29.58","78.8","61.3","1886","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-08 04:30:00 am","78.6","55.3","29.59","78.8","61.3","1881","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-08 04:32:00 am","78.7","55.3","29.59","78.8","61.3","1883","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-08 04:34:00 am","78.7","55.2","29.58","78.8","61.3","1886","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-08 04:36:00 am","78.7","55.2","29.59","78.8","61.3","1881","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-08 04:38:00 am","78.7","55.2","29.59","78.8","61.3","1876","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-08 04:40:00 am","78.6","55.2","29.59","78.8","61.2","1881","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-08 04:42:00 am","78.7","55.2","29.59","78.8","61.2","1881","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-08 04:44:00 am","78.7","55.2","29.59","78.8","61.2","1883","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-08 04:46:00 am","78.7","55.2","29.59","78.8","61.2","1883","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-08 04:48:00 am","78.7","55.1","29.59","78.8","61.2","1883","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-08 04:50:00 am","78.7","55.1","29.58","78.8","61.2","1886","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-08 04:52:00 am","78.7","55.1","29.59","78.8","61.2","1883","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-08 04:54:00 am","78.7","55.1","29.59","78.8","61.3","1883","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-08 04:56:00 am","78.7","55.1","29.59","78.8","61.3","1886","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-08 04:58:00 am","78.7","55.1","29.58","78.8","61.2","1893","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-08 05:00:00 am","78.8","55.1","29.59","78.8","61.3","1890","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-08 05:02:00 am","78.7","55.1","29.59","78.8","61.2","1883","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-08 05:04:00 am","78.7","55.1","29.59","78.8","61.2","1886","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-08 05:06:00 am","78.7","55.1","29.59","78.8","61.2","1886","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-08 05:08:00 am","78.7","55.0","29.59","78.8","61.2","1886","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-08 05:10:00 am","78.7","55.0","29.59","78.8","61.2","1878","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-08 05:12:00 am","78.7","55.0","29.59","78.6","61.2","1878","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-08 05:14:00 am","78.7","55.0","29.59","78.6","61.2","1878","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-08 05:16:00 am","78.8","55.0","29.59","78.6","61.2","1883","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-08 05:18:00 am","78.8","55.0","29.59","78.6","61.2","1881","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-08 05:20:00 am","78.8","55.0","29.59","78.6","61.2","1881","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-08 05:22:00 am","78.8","55.0","29.59","78.6","61.2","1881","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-08 05:24:00 am","78.8","55.0","29.59","78.6","61.2","1883","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-08 05:26:00 am","78.8","55.0","29.59","78.6","61.2","1881","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-08 05:28:00 am","78.8","55.0","29.59","78.6","61.2","1883","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-08 05:30:00 am","78.8","55.0","29.59","79.0","61.3","1883","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-08 05:32:00 am","78.8","54.9","29.59","79.0","61.2","1883","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-08 05:34:00 am","78.8","54.9","29.59","79.0","61.2","1886","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-08 05:36:00 am","78.8","54.9","29.59","79.0","61.2","1886","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-08 05:38:00 am","78.8","54.9","29.59","78.6","61.2","1883","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-08 05:40:00 am","78.8","54.9","29.59","78.6","61.2","1890","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-08 05:42:00 am","78.8","54.9","29.59","78.6","61.2","1881","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-08 05:44:00 am","78.8","54.9","29.59","79.0","61.2","1886","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-08 05:46:00 am","78.8","54.9","29.59","79.0","61.2","1883","point",,,,"PHONE/TABLET LOCATION",,"",
